24/02/2001	424	25	26	75	78	79	80	56	0	0
28/02/2001	425	33	43	59	77	83	86	12	0	0
03/03/2001	426	5	13	18	40	51	56	82	0	0
07/03/2001	427	32	34	40	45	65	71	89	0	0
10/03/2001	428	18	39	61	68	74	75	22	0	0
14/03/2001	429	28	35	36	62	66	70	67	0	0
17/03/2001	430	8	19	46	49	73	85	72	0	0
21/03/2001	431	39	43	56	61	65	81	28	0	0
24/03/2001	432	2	8	24	36	80	84	79	0	0
28/03/2001	433	11	39	63	64	74	88	28	0	0
31/03/2001	434	12	14	17	32	50	58	13	0	0
04/04/2001	435	2	23	48	57	63	89	11	0	0
07/04/2001	436	5	12	40	61	63	88	31	0	0
11/04/2001	437	11	41	52	71	81	89	38	0	0
14/04/2001	438	10	11	64	74	82	88	33	0	0
18/04/2001	439	10	26	32	41	42	54	31	0	0
21/04/2001	440	2	7	12	31	38	71	63	0	0
26/04/2001	441	4	22	27	45	58	86	55	0	0
28/04/2001	442	2	14	32	43	44	55	12	0	0
02/05/2001	443	2	45	59	70	75	82	26	0	0
05/05/2001	444	9	22	26	67	71	89	36	0	0
09/05/2001	445	7	30	47	76	83	89	11	0	0
12/05/2001	446	3	32	37	42	43	89	57	0	0
16/05/2001	447	13	15	18	49	65	73	67	0	0
19/05/2001	448	6	36	52	68	80	81	87	0	0
23/05/2001	449	8	39	55	56	57	63	45	0	0
26/05/2001	450	5	26	37	43	45	64	54	0	0
30/05/2001	451	11	18	42	44	45	83	7	0	0
04/06/2001	452	36	48	70	77	82	88	37	0	0
06/06/2001	453	7	18	44	48	51	63	73	0	0
09/06/2001	454	4	18	24	29	41	59	40	0	0
13/06/2001	455	58	61	70	78	84	87	83	0	0
16/06/2001	456	7	12	19	21	60	81	4	0	0
20/06/2001	457	25	32	34	54	64	83	56	0	0
23/06/2001	458	4	15	22	34	77	87	81	0	0
27/06/2001	459	16	20	27	31	32	77	14	0	0
30/06/2001	460	22	31	45	68	84	88	54	0	0
04/07/2001	461	13	29	40	61	73	81	4	0	0
07/07/2001	462	10	50	53	78	82	86	90	0	0
11/07/2001	463	7	10	23	33	68	85	30	0	0
14/07/2001	464	1	31	44	59	64	77	53	0	0
18/07/2001	465	4	22	37	43	63	80	46	0	0
21/07/2001	466	3	9	35	65	80	84	26	0	0
25/07/2001	467	39	56	64	75	76	90	53	0	0
28/07/2001	468	27	31	34	47	58	75	62	0	0
01/08/2001	469	5	39	43	53	63	82	33	0	0
04/08/2001	470	5	22	49	63	65	66	76	0	0
08/08/2001	471	1	8	14	27	83	87	5	0	0
11/08/2001	472	21	25	31	44	49	52	61	0	0
16/08/2001	473	7	58	61	62	73	74	79	0	0
18/08/2001	474	6	7	14	53	54	85	3	0	0
22/08/2001	475	10	12	38	57	72	84	11	0	0
25/08/2001	476	1	9	27	36	68	70	85	0	0
29/08/2001	477	5	11	44	57	86	90	39	0	0
01/09/2001	478	10	11	16	45	46	55	31	0	0
05/09/2001	479	8	43	53	69	74	79	75	0	0
08/09/2001	480	12	25	49	53	67	73	37	0	0
12/09/2001	481	3	5	10	32	44	75	49	0	0
15/09/2001	482	2	14	38	53	56	71	48	0	0
19/09/2001	483	10	21	30	45	55	57	64	0	0
22/09/2001	484	22	26	27	28	72	73	1	0	0
26/09/2001	485	14	62	69	70	86	88	9	0	0
29/09/2001	486	3	4	7	55	61	77	75	0	0
03/10/2001	487	14	42	45	49	71	86	72	0	0
06/10/2001	488	3	11	43	50	85	88	45	0	0
10/10/2001	489	14	35	37	52	66	72	12	0	0
13/10/2001	490	13	28	45	58	70	86	60	0	0
17/10/2001	491	18	49	60	64	80	84	79	0	0
20/10/2001	492	16	19	20	30	31	47	83	0	0
24/10/2001	493	12	23	48	70	85	86	78	0	0
27/10/2001	494	25	32	36	46	57	58	73	0	0
31/10/2001	495	5	11	17	21	28	63	50	0	0
03/11/2001	496	7	24	30	59	66	89	74	0	0
07/11/2001	497	8	10	23	35	40	46	9	0	0
10/11/2001	498	1	34	42	50	70	72	11	0	0
14/11/2001	499	3	4	16	36	74	89	40	0	0
17/11/2001	500	1	7	10	23	66	88	18	0	0
21/11/2001	501	14	53	55	65	83	87	74	0	0
24/11/2001	502	6	7	16	51	62	83	36	0	0
28/11/2001	503	21	32	35	40	66	83	50	0	0
01/12/2001	504	32	48	50	55	58	86	4	0	0
05/12/2001	505	14	32	47	48	63	79	46	0	0
10/12/2001	506	5	19	40	51	85	87	88	0	0
12/12/2001	507	4	14	20	61	75	78	56	0	0
15/12/2001	508	1	14	68	70	75	83	89	0	0
19/12/2001	509	19	25	49	53	81	84	64	0	0
22/12/2001	510	3	21	32	48	59	68	18	0	0
27/12/2001	511	20	21	26	53	80	90	4	0	0
29/12/2001	512	24	26	49	53	68	83	29	0	0
31/12/2001	513	41	51	54	63	66	69	35	0	0
02/01/2002	514	23	31	33	39	74	84	45	0	0
05/01/2002	515	50	52	54	76	77	86	64	0	0
09/01/2002	516	15	30	37	52	61	87	10	0	0
12/01/2002	517	12	26	45	75	82	84	33	0	0
16/01/2002	518	3	13	20	35	46	58	71	0	0
19/01/2002	519	15	19	30	46	47	71	72	0	0
23/01/2002	520	12	41	52	55	84	85	45	0	0
26/01/2002	521	25	33	41	51	66	76	28	0	0
30/01/2002	522	3	6	34	49	79	83	32	0	0
02/02/2002	523	21	28	60	68	71	88	89	0	0
06/02/2002	524	29	37	53	62	79	85	51	0	0
09/02/2002	525	9	35	45	77	85	87	72	0	0
13/02/2002	526	14	39	53	55	73	87	3	0	0
16/02/2002	527	6	36	37	59	61	62	38	0	0
20/02/2002	528	1	61	66	70	78	81	85	0	0
23/02/2002	529	14	17	56	59	69	88	13	0	0
27/02/2002	530	29	33	40	47	54	87	27	0	0
02/03/2002	531	19	26	28	45	86	88	79	0	0
06/03/2002	532	5	6	32	61	67	85	35	0	0
09/03/2002	533	44	56	57	76	86	88	19	0	0
13/03/2002	534	20	40	64	68	76	90	59	0	0
16/03/2002	535	5	30	34	50	82	84	28	0	0
20/03/2002	536	15	35	42	45	55	77	43	0	0
23/03/2002	537	1	29	35	38	45	51	86	0	0
27/03/2002	538	3	11	16	38	69	82	17	0	0
30/03/2002	539	30	56	57	73	82	84	41	0	0
03/04/2002	540	15	37	40	47	64	81	49	0	0
06/04/2002	541	19	23	29	44	69	89	60	0	0
10/04/2002	542	2	28	43	57	79	90	15	0	0
13/04/2002	543	18	21	76	79	80	84	57	0	0
17/04/2002	544	24	27	35	43	64	88	8	0	0
20/04/2002	545	19	42	45	51	62	88	18	0	0
24/04/2002	546	27	42	45	62	74	87	2	0	0
27/04/2002	547	21	37	41	45	60	71	23	0	0
02/05/2002	548	7	15	17	26	36	54	10	0	0
04/05/2002	549	1	6	60	61	69	86	3	0	0
08/05/2002	550	25	55	57	67	69	86	2	0	0
11/05/2002	551	10	17	51	54	62	65	81	0	0
15/05/2002	552	23	26	34	35	71	84	53	0	0
18/05/2002	553	13	28	31	58	59	79	45	0	0
22/05/2002	554	12	26	27	42	66	89	41	0	0
25/05/2002	555	40	46	49	62	77	88	2	0	0
29/05/2002	556	21	36	38	72	79	82	25	0	0
01/06/2002	557	38	50	58	80	85	90	84	0	0
05/06/2002	558	4	41	43	51	85	89	64	0	0
08/06/2002	559	1	38	70	75	83	86	52	0	0
12/06/2002	560	37	51	58	62	63	86	78	0	0
15/06/2002	561	8	16	33	64	71	86	90	0	0
19/06/2002	562	22	24	30	58	60	89	26	0	0
22/06/2002	563	16	37	42	46	60	64	11	0	0
26/06/2002	564	9	11	17	38	81	88	46	0	0
29/06/2002	565	1	4	50	66	69	77	42	0	0
03/07/2002	566	14	21	34	37	66	73	74	0	0
06/07/2002	567	3	15	28	76	83	86	56	0	0
10/07/2002	568	19	37	50	73	75	85	61	0	0
13/07/2002	569	21	38	63	70	71	83	7	0	0
17/07/2002	570	17	20	44	57	71	76	14	0	0
20/07/2002	571	11	19	57	63	84	89	35	0	0
24/07/2002	572	5	17	44	62	80	88	69	0	0
27/07/2002	573	11	20	24	31	40	49	88	0	0
31/07/2002	574	8	12	36	62	68	81	51	0	0
03/08/2002	575	23	26	32	52	71	75	35	0	0
07/08/2002	576	7	8	53	72	82	84	22	0	0
10/08/2002	577	16	29	32	40	48	70	38	0	0
14/08/2002	578	5	7	20	25	38	59	63	0	0
17/08/2002	579	15	30	33	35	87	88	90	0	0
21/08/2002	580	17	23	33	44	46	69	7	0	0
24/08/2002	581	8	25	26	38	66	79	49	0	0
28/08/2002	582	1	7	42	49	77	88	46	0	0
31/08/2002	583	21	28	29	36	45	54	5	0	0
04/09/2002	584	10	41	52	53	61	88	89	0	0
07/09/2002	585	16	51	57	64	72	90	63	0	0
11/09/2002	586	16	23	55	83	86	89	9	0	0
14/09/2002	587	20	23	30	44	78	88	56	0	0
18/09/2002	588	11	18	55	77	81	85	58	0	0
21/09/2002	589	1	10	16	51	76	89	49	0	0
25/09/2002	590	23	50	54	56	78	83	65	0	0
28/09/2002	591	34	56	61	62	70	77	59	0	0
02/10/2002	592	14	18	54	63	70	87	74	0	0
05/10/2002	593	9	15	25	40	44	71	84	0	0
09/10/2002	594	21	22	52	59	65	76	40	0	0
12/10/2002	595	1	2	8	12	48	66	28	0	0
16/10/2002	596	10	27	37	57	66	78	9	0	0
19/10/2002	597	10	21	23	35	55	89	53	0	0
23/10/2002	598	40	43	46	57	77	82	47	0	0
26/10/2002	599	27	70	73	84	88	90	4	0	0
30/10/2002	600	13	15	36	78	82	86	67	0	0
02/11/2002	601	1	15	22	33	42	80	53	0	0
06/11/2002	602	11	13	25	59	61	87	77	0	0
09/11/2002	603	12	34	39	52	61	83	7	0	0
13/11/2002	604	5	44	45	53	73	89	41	0	0
